1509310433.191314,6154.70000,6200.84,6213.2
1509310437.976337,6154.70000,6200.84,6213.2
1509310440.637806,6154.80000,6200.84,6213.7
1509310444.704904,6154.80000,6200.84,6213.7
1509310447.390475,6154.80000,6200.84,6213.7
1509310449.864539,6154.80000,6200.84,6213
1509310452.763889,6154.80000,6200.84,6213
1509310456.128528,6154.80000,6200.84,6213
1509310458.982951,6154.80000,6200.84,6212
1509310462.982858,6154.80000,6200.84,6212
1509310466.638285,6154.80000,6200.84,6212
1509310470.782644,6154.80000,6199.99,6211
1509310472.412346,6154.80000,6199.99,6211
1509310475.370848,6155.00000,6199.99,6211
1509310478.533573,6155.00000,6199.99,6211
1509310481.018446,6155.00000,6199.99,6211
1509310483.410401,6155.00000,6199.99,6211
1509310485.810288,6155.00000,6199.99,6211
1509310487.738704,6155.00000,6199.99,6211
1509310490.987861,6155.00000,6190.01,6210
1509310494.951451,6155.00000,6190.01,6210
1509310498.295484,6155.00000,6190.01,6210
1509310501.503761,6155.00000,6190.01,6210
1509310505.330937,6155.00000,6190.01,6210
1509310509.384788,6155.00000,6190.01,6210
1509310510.967174,6155.00000,6190.01,6210
1509310514.769202,6155.00000,6190.00,6210
1509310517.892309,6155.00000,6190.00,6210
1509310520.768496,6155.00000,6190.00,6210
1509310522.296211,6155.00000,6190.00,6210
1509310525.937227,6155.00000,6190.00,6210
1509310528.792228,6155.00000,6190.00,6215.9
1509310532.872528,6155.00000,6190.00,6215.9
1509310537.026547,6155.00000,6190.00,6215.9
1509310541.237731,6155.00000,6190.00,6210.1
1509310543.731255,6155.00000,6190.00,6210.1
1509310545.298428,6155.00000,6190.00,6210.1
1509310548.333475,6155.00000,6190.00,6210.1
1509310552.368808,6150.20000,6190.00,6210.1
1509310555.658327,6159.40000,6190.00,6210.1
1509310557.802775,6159.40000,6190.00,6210.1
1509310559.840892,6159.40000,6190.00,6211.4
1509310563.705778,6150.00000,6178.00,6211.4
1509310565.418737,6150.00000,6178.00,6211.4
1509310569.099829,6150.00000,6178.00,6222
1509310572.545529,6150.00000,6178.00,6222
1509310576.59973,6150.00000,6178.00,6222
1509310578.200212,6150.00000,6178.00,6222
1509310581.689203,6155.00000,6190.43,6222
1509310586.306559,6155.00000,6190.43,6222
1509310588.884958,6159.40000,6190.43,6223
1509310592.187521,6159.40000,6190.43,6223
1509310596.950971,6154.70000,6190.43,6223
1509310599.973116,6154.70000,6190.43,6222
1509310602.579259,6154.70000,6190.43,6222
1509310606.473743,6154.00000,6195.02,6222
1509310609.800765,6154.00000,6195.02,6222
1509310612.265821,6154.00000,6195.02,6222
1509310615.238063,6154.00000,6195.02,6222
1509310618.775785,6153.10000,6195.02,6222
1509310622.355108,6153.10000,6195.02,6222
1509310627.038683,6153.10000,6195.02,6222
1509310631.251619,6153.10000,6198.99,6222
1509310636.589729,6152.10000,6198.99,6222
1509310639.426694,6154.00000,6198.99,6222
1509310642.234574,6154.00000,6198.99,6222
1509310646.251382,6150.30000,6198.99,6222
1509310649.552271,6150.30000,6198.99,6222
1509310651.724717,6150.30000,6198.00,6222
1509310654.572583,6154.00000,6198.00,6222
1509310658.563554,6154.00000,6198.00,6215.8
1509310661.791937,6150.60000,6198.00,6215.8
1509310663.605659,6150.60000,6198.00,6215.8
1509310666.20593,6150.60000,6198.00,6215.8
1509310670.238139,6154.00000,6198.00,6210
1509310677.393766,6154.00000,6199.00,6210
1509310679.972666,6154.00000,6199.00,6210.7
1509310684.529696,6154.00000,6199.00,6210.7
1509310688.537123,6154.00000,6199.00,6206.1
1509310692.268244,6154.00000,6199.00,6206.1
1509310695.315373,6159.40000,6197.96,6206.1
1509310698.379316,6159.40000,6197.96,6206.9
1509310700.08701,6159.40000,6197.96,6206.9
1509310702.88158,6159.40000,6197.96,6206.9
1509310706.893102,6159.40000,6197.96,6206.9
1509310709.301598,6159.40000,6197.96,6206.3
1509310712.53621,6159.40000,6197.96,6206.3
1509310715.209159,6159.40000,6197.96,6206.3
1509310717.585288,6159.40000,6185.00,6206.3
1509310722.249261,6175.00000,6185.00,6206
1509310724.253923,6175.00000,6185.00,6206
1509310726.984347,6159.40000,6185.00,6206
1509310729.266154,6159.40000,6185.00,6207.5
1509310733.515687,6159.40000,6185.00,6207.5
1509310738.275414,6159.40000,6185.00,6207.5
1509310741.404051,6159.40000,6190.96,6207.4
1509310743.080526,6159.40000,6190.96,6207.4
1509310747.086682,6159.40000,6190.96,6207.4
1509310750.479819,6159.40000,6190.96,6202.4
1509310754.788013,6159.40000,6190.96,6202.4
1509310758.644995,6174.00000,6190.96,6203.3
1509310761.793463,6174.00000,6190.96,6203.3
1509310764.628173,6174.00000,6190.96,6203.3
1509310768.115488,6159.60000,6190.96,6203.3
1509310771.071985,6160.00000,6190.96,6205
1509310774.448072,6160.00000,6190.96,6205
1509310776.582621,6160.00000,6190.96,6205
1509310781.202597,6159.80000,6190.96,6201.1
1509310784.204446,6159.80000,6190.96,6201.1
1509310786.973891,6159.80000,6178.00,6201.1
1509310790.435073,6160.80000,6178.00,6201.1
1509310793.512201,6160.80000,6178.00,6201.1
1509310795.543748,6160.80000,6178.00,6201.1
1509310798.983707,6159.60000,6178.00,6201
1509310805.070601,6159.60000,6178.00,6201
1509310808.743916,6160.20000,6185.85,6202.4
1509310811.14972,6160.20000,6185.85,6202.4
1509310815.744415,6160.20000,6185.85,6202.4
1509310819.107465,6160.20000,6185.85,6201
1509310821.022822,6160.20000,6185.85,6201
1509310823.52421,6160.20000,6185.85,6201
1509310826.928667,6159.90000,6185.85,6201
1509310829.244217,6159.90000,6193.82,6201
1509310832.756117,6160.10000,6193.82,6201
1509310834.557945,6160.10000,6193.82,6201
1509310836.189265,6160.10000,6193.82,6201
1509310838.453053,6159.80000,6193.82,6201
1509310841.29305,6159.60000,6193.82,6201
1509310844.367937,6159.60000,6193.82,6201
1509310847.920128,6159.40000,6193.82,6201
1509310850.951551,6159.40000,6193.82,6201
1509310854.585445,6159.70000,6192.45,6201
1509310857.957986,6159.70000,6192.45,6201
1509310860.508455,6159.70000,6192.45,6201
1509310863.47587,6159.70000,6192.45,6201
1509310865.052611,6159.70000,6192.45,6201
1509310868.125002,6159.70000,6192.45,6201
1509310871.722674,6159.70000,6192.45,6201
1509310873.365668,6159.70000,6192.45,6201
1509310876.933907,6159.40000,6192.45,6201
1509310879.46685,6159.70000,6192.45,6201.9
1509310881.130696,6159.70000,6192.45,6201.9
1509310884.446286,6159.70000,6192.45,6201.9
1509310887.654997,6159.70000,6192.45,6201.9
1509310890.138537,6159.70000,6192.45,6202.2
1509310892.957758,6159.70000,6192.45,6202.2
1509310894.628716,6159.70000,6192.45,6202.2
1509310898.401517,6159.70000,6178.01,6207.8
1509310900.968121,6159.40000,6178.01,6207.8
1509310902.69768,6159.40000,6178.01,6207.8
1509310905.554441,6159.40000,6178.01,6207.8
1509310908.904641,6159.40000,6178.01,6209.8
1509310912.716073,6159.40000,6178.01,6209.8
1509310915.25521,6159.40000,6178.01,6209.8
1509310917.268171,6159.40000,6186.52,6209.8
1509310920.292667,6159.40000,6186.52,6210
1509310923.894805,6159.50000,6186.52,6210
1509310928.655447,6159.50000,6186.52,6208.3
1509310931.987087,6159.40000,6186.52,6208.3
1509310934.907495,6159.40000,6186.52,6208.3
1509310939.058981,6159.50000,6186.51,6207
1509310943.485957,6159.50000,6186.51,6207
1509310946.381408,6159.50000,6186.51,6207
1509310950.159094,6159.50000,6186.51,6207.3
1509310953.935881,6159.40000,6186.51,6207.3
1509310957.058406,6159.40000,6186.51,6207.3
1509310960.067795,6159.40000,6186.51,6207.2
1509310961.798239,6159.40000,6184.63,6207.2
1509310965.613288,6159.50000,6184.63,6207.2
1509310969.3932,6159.50000,6184.63,6207.1
1509310972.517389,6159.50000,6184.63,6207.1
1509310976.187727,6159.50000,6184.63,6207.1
1509310981.270415,6159.90000,6184.63,6207
1509310984.795338,6164.60000,6184.63,6207
1509310987.440058,6164.60000,6184.57,6207
1509310991.548389,6178.00000,6184.57,6207
1509310994.606137,6178.00000,6184.57,6207
1509310998.441981,6178.00000,6184.57,6206.7
1509311001.540463,6178.00000,6184.57,6206.7
1509311005.506305,6178.00000,6184.57,6206.7
1509311008.804287,6178.00000,6184.21,6205.4
1509311012.185179,6178.00000,6184.21,6205.4
1509311016.114678,6178.00000,6184.21,6205.4
1509311020.335205,6159.70000,6184.21,6205.4
1509311023.031561,6159.70000,6184.21,6205.4
1509311026.709745,6159.80000,6184.21,6205.4
1509311029.355543,6159.80000,6184.21,6204.8
1509311033.481181,6159.80000,6176.15,6204.8
1509311036.109691,6159.80000,6176.15,6204.8
1509311037.921953,6159.80000,6176.15,6204.8
1509311040.661137,6159.80000,6176.15,6204.6
1509311042.35025,6159.80000,6176.15,6204.6
1509311050.090294,6165.90000,6176.15,6203.1
1509311052.826349,6157.00000,6177.95,6203.1
1509311054.470948,6157.00000,6177.95,6203.1
1509311057.153127,6157.00000,6177.95,6203.1
1509311061.221559,6157.00000,6177.95,6203.1
1509311065.174248,6157.00000,6177.95,6203.1
1509311068.031864,6159.80000,6177.95,6203.1
1509311069.590371,6159.80000,6177.95,6203
1509311074.195367,6157.00000,6177.95,6203
1509311078.020683,6157.00000,6176.00,6203
1509311080.808469,6160.10000,6176.00,6203
1509311082.980443,6160.10000,6176.00,6203
1509311087.545948,6160.10000,6176.00,6203
1509311090.608217,6152.60000,6176.00,6202.1
1509311093.25906,6152.60000,6176.00,6202.1
1509311096.260378,6157.00000,6176.00,6202.1
1509311099.58734,6160.10000,6167.22,6204.5
1509311102.956521,6160.10000,6167.22,6204.5
1509311105.370548,6160.10000,6167.22,6204.5
1509311108.333934,6150.40000,6167.22,6204.5
1509311110.43277,6150.40000,6167.22,6205.3
1509311114.258746,6150.40000,6167.22,6205.3
1509311117.587143,6150.40000,6167.22,6205.3
1509311119.468484,6150.40000,6167.22,6205.3
1509311122.526386,6150.40000,6167.22,6205.3
1509311126.685627,6150.40000,6167.22,6205.3
1509311129.886268,6150.40000,6167.22,6202.8
1509311133.181282,6150.40000,6167.22,6202.8
1509311136.410403,6150.40000,6167.22,6202.8
1509311138.839146,6150.40000,6167.22,6205.4
1509311141.723261,6166.80000,6167.22,6205.4
1509311144.46868,6166.80000,6164.12,6205.4
1509311148.915678,6178.00000,6164.12,6203.1
1509311151.817491,6178.00000,6164.12,6203.1
1509311154.993654,6178.00000,6164.12,6203.1
1509311158.439414,6178.00000,6164.12,6202.1
1509311159.928291,6178.00000,6164.12,6202.1
1509311162.840672,6158.10000,6164.12,6202.1
1509311164.4278,6158.10000,6164.12,6202.1
1509311168.502181,6158.10000,6164.12,6203.1
1509311171.924647,6158.10000,6164.12,6203.1
1509311174.959296,6158.10000,6164.12,6203.1
1509311179.122869,6150.40000,6164.12,6203
1509311182.018392,6150.30000,6164.12,6203
1509311185.72145,6150.30000,6164.12,6203
1509311189.089765,6150.30000,6164.12,6203
1509311193.430367,6159.90000,6174.57,6203
1509311196.049506,6159.90000,6174.57,6203
1509311197.663286,6159.90000,6174.57,6203
1509311201.919876,6165.90000,6174.57,6201.1
1509311205.262595,6159.70000,6174.57,6201.1
1509311208.293966,6159.70000,6174.57,6201
1509311211.151621,6159.70000,6174.57,6201
1509311213.639015,6163.80000,6174.57,6201
1509311218.388835,6163.80000,6174.57,6201
1509311222.087376,6163.80000,6174.57,6201
1509311226.385246,6163.80000,6174.57,6201
1509311228.722548,6163.80000,6174.57,6201
1509311232.377413,6163.80000,6174.57,6201
1509311236.30915,6163.80000,6174.57,6201
1509311240.037446,6163.80000,6170.00,6201.1
1509311242.920451,6160.10000,6170.00,6201.1
1509311246.91931,6160.10000,6170.00,6201.1
1509311250.948806,6160.00000,6170.00,6201
1509311253.521988,6160.00000,6170.00,6201
1509311255.997685,6160.00000,6170.00,6201
1509311258.629026,6160.20000,6170.00,6201
1509311260.295258,6160.20000,6170.00,6201
1509311263.302542,6160.20000,6164.22,6201
1509311265.74983,6160.20000,6164.22,6201
1509311268.991373,6160.20000,6164.22,6201
1509311272.633567,6160.20000,6164.22,6201
1509311275.509994,6160.20000,6164.22,6201
1509311278.199679,6160.20000,6164.22,6201
1509311282.524479,6160.20000,6169.99,6201
1509311286.737631,6160.20000,6169.99,6201
1509311290.271265,6160.00000,6169.99,6201
1509311295.042867,6160.00000,6169.99,6201
1509311298.919528,6160.00000,6169.99,6201
1509311302.392157,6150.90000,6169.99,6201
1509311305.235036,6150.90000,6169.99,6201
1509311308.800118,6163.40000,6167.25,6201
1509311312.729866,6163.40000,6167.25,6201
1509311315.938217,6160.60000,6167.25,6201
1509311319.403599,6160.60000,6167.25,6196.2
1509311322.501965,6160.60000,6167.25,6196.2
1509311324.726825,6160.60000,6167.25,6196.2
1509311328.079616,6163.40000,6167.25,6196.2
1509311330.709169,6163.40000,6167.25,6190.2
1509311332.847467,6163.40000,6167.25,6190.2
1509311336.035507,6163.40000,6167.25,6190.2
1509311339.164751,6158.00000,6167.25,6180.4
1509311345.372038,6158.00000,6167.25,6180.4
1509311350.084465,6163.40000,6167.25,6180
1509311353.195894,6163.40000,6159.87,6180
1509311354.88707,6163.40000,6159.87,6180
1509311357.88448,6165.80000,6159.87,6180
1509311361.63785,6165.80000,6159.87,6175.1
1509311364.495628,6165.80000,6159.87,6175.1
1509311368.083726,6163.40000,6159.87,6175.1
1509311370.921691,6163.40000,6159.87,6178.4
1509311374.576237,6163.40000,6159.87,6178.4
1509311377.283723,6163.40000,6159.43,6178.4
1509311379.781921,6163.40000,6159.43,6177.1
1509311381.642338,6163.40000,6159.43,6177.1
1509311387.131287,6163.40000,6159.43,6177.1
1509311389.644307,6163.40000,6159.43,6177
1509311392.458874,6163.40000,6159.43,6177
1509311395.229096,6163.40000,6159.43,6177
1509311398.864765,6160.00000,6159.43,6175
1509311401.542831,6160.00000,6159.43,6175
1509311404.291079,6160.00000,6159.43,6175
1509311410.078738,6128.60000,6159.43,6173.6
1509311412.428923,6128.60000,6159.43,6173.6
1509311414.729294,6152.90000,6159.43,6173.6
1509311416.781137,6152.90000,6159.43,6173.6
1509311421.301237,6110.10000,6159.43,6170
1509311424.713735,6102.20000,6145.42,6170
1509311427.444659,6102.20000,6145.42,6170
1509311430.452791,6102.20000,6145.42,6156
1509311433.101158,6102.20000,6145.42,6156
1509311437.011043,6138.90000,6145.42,6156
1509311440.753697,6138.90000,6145.42,6156.5
1509311443.362226,6102.10000,6145.42,6156.5
1509311446.116487,6102.10000,6149.91,6156.5
1509311448.1498,6102.10000,6149.91,6156.5
1509311451.24636,6101.40000,6149.91,6155.1
1509311455.563134,6135.70000,6149.91,6155.1
1509311459.585844,6135.70000,6149.91,6155
1509311462.420326,6113.80000,6149.91,6155
1509311466.88213,6105.20000,6149.91,6155
1509311470.21918,6105.20000,6146.99,6155
1509311475.477997,6100.10000,6146.99,6155
1509311479.56152,6139.90000,6146.99,6155
1509311481.907369,6139.90000,6146.99,6155
1509311484.682239,6128.00000,6146.99,6155
1509311487.334713,6128.00000,6146.99,6155
1509311489.890432,6128.00000,6146.99,6155
1509311495.81422,6128.00000,6124.00,6155
1509311499.634272,6128.00000,6124.00,6155
1509311505.890513,6128.00000,6124.00,6155
1509311508.922623,6128.00000,6124.00,6155.3
1509311511.977592,6108.80000,6124.00,6155.3
1509311514.804555,6108.80000,6120.03,6155.3
1509311516.552194,6108.80000,6120.03,6155.3
1509311520.584629,6100.00000,6120.03,6155.4
1509311522.284994,6100.00000,6120.03,6155.4
1509311525.360895,6108.50000,6120.03,6155.4
1509311528.278422,6108.50000,6120.03,6155.4
1509311532.197344,6108.50000,6120.03,6156.3
1509311535.063486,6109.90000,6120.03,6156.3
1509311538.51939,6109.90000,6137.45,6156.3
1509311541.60814,6109.90000,6137.45,6156.3
1509311543.823533,6109.90000,6137.45,6156.3
1509311546.741361,6109.90000,6137.45,6156.3
1509311548.332008,6109.90000,6137.45,6160.7
1509311550.933552,6109.90000,6137.45,6160.7
1509311554.96626,6101.10000,6137.45,6160.7
1509311558.221663,6101.10000,6137.45,6160.7
1509311561.660164,6100.00000,6128.05,6165.9
1509311564.468334,6100.00000,6128.05,6165.9
1509311567.348425,6100.00000,6128.05,6165.9
1509311570.891829,6100.00000,6128.05,6176.4
1509311573.997289,6122.80000,6128.05,6176.4
1509311576.85668,6109.30000,6128.05,6176.4
1509311578.94992,6109.30000,6128.05,6184
1509311581.561632,6100.20000,6128.05,6184
1509311584.366571,6100.20000,6128.05,6184
1509311587.104206,6100.20000,6128.05,6184
1509311590.346348,6100.20000,6128.05,6186.5
1509311595.00903,6100.20000,6128.05,6186.5
1509311598.323877,6117.30000,6128.05,6186.5
1509311601.519468,6122.70000,6128.05,6188.6
1509311603.742438,6122.70000,6128.05,6188.6
1509311606.890244,6122.70000,6150.97,6188.6
1509311610.075442,6117.30000,6150.97,6188
1509311613.441622,6122.70000,6150.97,6188
1509311616.490376,6117.30000,6150.97,6188
1509311618.101496,6117.30000,6150.97,6188
1509311620.756191,6117.30000,6150.97,6187.2
1509311624.260969,6117.30000,6150.97,6187.2
1509311627.320609,6122.70000,6150.97,6187.2
1509311630.760769,6122.70000,6155.00,6185.9
1509311633.360187,6122.70000,6155.00,6185.9
1509311637.451465,6127.50000,6155.00,6185.9
1509311640.358673,6127.50000,6155.00,6186.1
1509311641.962349,6127.50000,6155.00,6186.1
1509311645.427455,6122.70000,6155.00,6186.1
1509311647.49419,6122.70000,6155.00,6186.1
1509311650.906289,6117.40000,6155.00,6190.2
1509311653.982692,6117.40000,6162.88,6190.2
1509311656.938676,6117.40000,6162.88,6190.2
1509311660.205737,6117.40000,6162.88,6191.4
1509311663.415004,6117.40000,6162.88,6191.4
1509311666.604248,6117.40000,6162.88,6191.4
1509311670.07306,6117.40000,6162.88,6195.2
1509311672.347978,6117.40000,6162.88,6195.2
1509311675.144485,6117.40000,6162.88,6195.2
1509311678.261971,6122.60000,6162.88,6198.8
1509311681.290182,6122.60000,6162.88,6198.8
1509311685.104216,6122.60000,6162.88,6198.8
1509311688.547638,6117.40000,6162.88,6203.5
1509311690.588177,6117.40000,6162.88,6203.5
1509311692.925582,6117.40000,6162.88,6203.5
1509311694.63198,6117.40000,6162.88,6203.5
1509311697.556353,6121.40000,6174.00,6203.5
1509311699.181776,6121.40000,6174.00,6204.7
1509311702.534476,6127.50000,6174.00,6204.7
1509311707.177123,6127.50000,6174.00,6204.7
1509311710.896108,6123.20000,6174.00,6200.4
1509311713.803518,6123.20000,6174.00,6200.4
1509311717.14018,6133.20000,6174.00,6200.4
1509311721.355866,6133.20000,6176.14,6200.4
1509311722.936506,6133.20000,6176.14,6200.4
1509311725.478312,6133.20000,6176.14,6200.4
1509311728.45748,6118.00000,6176.14,6201.1
1509311730.719282,6118.00000,6176.14,6201.1
1509311733.052583,6118.00000,6176.14,6201.1
1509311735.808871,6118.10000,6176.14,6201.1
1509311737.272218,6118.10000,6176.14,6201.1
1509311740.870236,6119.50000,6176.14,6199.5
1509311744.492849,6119.50000,6176.14,6199.5
1509311748.150713,6120.50000,6176.14,6199.5
1509311750.716167,6120.50000,6176.14,6195.2
1509311752.260379,6120.50000,6176.14,6195.2
1509311755.495594,6120.50000,6176.14,6195.2
1509311758.012674,6120.50000,6176.14,6195.2
1509311760.600766,6120.50000,6176.14,6195
1509311763.206568,6120.50000,6176.14,6195
1509311766.635976,6120.50000,6175.00,6195
1509311769.646271,6140.00000,6175.00,6195
1509311771.224089,6140.00000,6175.00,6195
1509311774.553698,6140.00000,6175.00,6195
1509311811.731831,6140.00000,6174.00,6186.3
1509311814.617784,6140.00000,6174.00,6186.3
1509311816.749356,6140.00000,6174.00,6186.3
1509312076.129582,6130.00000,6170.77,6179
1509312553.392834,6139.00000,6169.00,6182.2
1509312556.020297,6139.00000,6172.00,6182.2
1509312558.985459,6139.00000,6172.00,6181.2
1509312562.860342,6139.00000,6172.00,6181.2
1509312698.002845,6138.90000,6172.25,6180
1509312700.576922,6138.90000,6172.25,6181
1509312702.099514,6138.90000,6172.25,6181
1509312705.88181,6138.90000,6172.25,6181
1509312707.78944,6138.90000,6172.25,6181
1509312710.613645,6138.90000,6172.25,6182
1509312712.212469,6138.90000,6172.25,6182
1509312716.099642,6138.90000,6172.25,6182
1509312719.355591,6138.90000,6163.59,6182.5
1509312721.392971,6138.90000,6163.59,6182.5
1509312724.701561,6138.90000,6163.59,6182.5
1509312726.219435,6138.90000,6163.59,6182.5
1509312728.927193,6138.90000,6163.59,6183.5
1509312731.482133,6138.90000,6163.59,6183.5
1509312734.250794,6150.00000,6163.59,6183.5
1509312737.50968,6150.00000,6163.59,6183.5
1509312741.73569,6150.00000,6177.26,6186.5
1509312745.327182,6150.00000,6177.26,6186.5
1509312748.122577,6123.30000,6177.26,6186.5
1509312750.93076,6123.30000,6177.26,6189
1509312755.0115,6123.30000,6177.26,6189
1509312759.189073,6123.30000,6177.26,6198.9
1509312761.959734,6123.30000,6177.00,6198.9
1509312764.831641,6137.20000,6177.00,6198.9
1509312767.667465,6137.20000,6177.00,6198.9
1509312771.406604,6137.20000,6177.00,6198.8
1509312775.5891,6137.20000,6177.00,6198.8
1509312778.378005,6135.30000,6177.00,6198.8
1509312781.351064,6135.30000,6177.00,6207.2
1509312786.596153,6110.00000,6172.89,6207.2
1509312789.490074,6100.50000,6172.89,6202.3
1509312791.369285,6100.50000,6172.89,6202.3
1509312795.198425,6100.50000,6172.89,6202.3
1509312798.173362,6100.50000,6172.89,6202.3
1509312799.754262,6100.50000,6172.89,6202.2
1509312802.094842,6091.20000,6172.89,6202.2
1509312804.464926,6091.20000,6172.89,6202.2
1509312807.66718,6091.20000,6172.89,6202.2
1509312811.185456,6087.50000,6174.14,6195.4
1509312814.801336,6133.50000,6174.14,6195.4
1509312818.916477,6133.50000,6174.14,6195.4
1509312822.831713,6133.50000,6174.14,6195.4
1509312826.018923,6136.30000,6174.14,6195.4
1509312828.903622,6138.10000,6183.14,6192.8
1509312831.743739,6138.10000,6183.14,6192.8
1509312835.588119,6138.10000,6183.14,6192.8
1509312841.167331,6138.10000,6183.14,6193.1
1509312845.074433,6148.00000,6183.14,6193.1
1509312849.064687,6148.00000,6183.14,6195.4
1509312851.745454,6148.00000,6174.10,6195.4
1509312854.587169,6148.00000,6174.10,6195.4
1509312856.029464,6148.00000,6174.10,6195.4
1509312860.025917,6136.30000,6174.10,6195.4
1509312862.587614,6148.80000,6174.10,6195.4
1509312864.627854,6148.80000,6174.10,6195.4
1509312868.299001,6135.00000,6174.10,6195.4
1509312872.166576,6135.00000,6174.10,6195.4
1509312874.68747,6151.40000,6174.10,6195.4
1509312876.301439,6151.40000,6174.10,6195.4
1509312878.881145,6151.40000,6174.10,6196.3
1509312881.373746,6151.40000,6174.10,6196.3
1509312885.670551,6150.00000,6174.10,6196.3
1509312888.091393,6135.00000,6174.10,6196.3
1509312891.610588,6151.40000,6174.10,6199.1
1509312894.02147,6151.40000,6174.10,6199.1
1509312898.257753,6151.40000,6174.10,6201.3
1509312900.85463,6151.40000,6186.52,6201.3
1509312902.401143,6151.40000,6186.52,6201.3
1509312905.086504,6151.40000,6186.52,6201.3
1509312908.196391,6151.40000,6186.52,6201.3
1509312912.258008,6135.10000,6186.52,6201.3
1509312916.654077,6151.30000,6186.52,6201.3
1509312922.093699,6151.30000,6186.52,6201.2
1509312926.791373,6151.40000,6186.52,6201.2
1509312929.077884,6151.40000,6186.52,6201.3
1509312933.486418,6151.40000,6186.52,6201.3
1509312936.911819,6151.40000,6186.52,6201.3
1509312939.877277,6151.40000,6186.52,6205.7
1509312942.637119,6151.40000,6186.52,6205.7
1509312947.24028,6135.10000,6186.51,6205.7
1509312950.975181,6135.10000,6186.51,6212.7
1509312953.698068,6135.10000,6186.51,6212.7
1509312956.846257,6135.10000,6186.51,6212.7
1509312959.199533,6148.80000,6186.51,6215.5
1509312963.249883,6148.80000,6186.51,6215.5
1509312966.869377,6148.80000,6186.51,6215.5
1509312970.151549,6148.80000,6186.52,6219.8
1509312972.883093,6148.80000,6186.52,6219.8
1509312976.409562,6148.80000,6186.52,6219.8
1509312979.004859,6148.80000,6186.52,6223.2
1509312981.187937,6148.80000,6186.52,6223.2
1509312984.07091,6144.80000,6186.52,6223.2
1509312986.704992,6144.80000,6186.52,6223.2
1509312989.048632,6144.80000,6186.52,6225.9
1509312992.152512,6144.80000,6181.87,6225.9
1509312993.723883,6144.80000,6181.87,6225.9
1509312996.498418,6150.00000,6181.87,6225.9
1509312998.254429,6150.00000,6181.87,6225.9
1509313001.53674,6151.40000,6181.87,6229.8
1509313004.555065,6151.40000,6181.87,6229.8
1509313007.662923,6149.90000,6181.87,6229.8
1509313012.496983,6149.90000,6181.87,6232.6
1509313016.167571,6149.90000,6190.00,6232.6
1509313018.85549,6151.40000,6190.00,6233.9
1509313020.447263,6151.40000,6190.00,6233.9
1509313024.787074,6153.00000,6190.00,6233.9
1509313028.508461,6153.00000,6190.00,6240
1509313031.825286,6153.00000,6190.00,6240
1509313034.8257,6151.20000,6190.00,6240
1509313036.510047,6151.20000,6190.00,6240
1509313039.709189,6151.20000,6207.01,6242.8
1509313042.673282,6151.20000,6207.01,6242.8
1509313045.096497,6151.20000,6207.01,6242.8
1509313047.942164,6157.60000,6207.01,6242.8
1509313049.499834,6157.60000,6207.01,6246.9
1509313053.25549,6157.60000,6207.01,6246.9
1509313056.183072,6157.60000,6207.01,6246.9
1509313058.844289,6157.60000,6200.01,6247.6
1509313060.411228,6157.60000,6200.01,6247.6
1509313064.177293,6157.60000,6200.01,6247.6
1509313068.713828,6157.60000,6200.01,6247.6
1509313073.218158,6160.00000,6200.01,6249
1509313076.686995,6153.00000,6200.01,6249
1509313080.376152,6153.00000,6200.01,6246.1
1509313082.890494,6160.00000,6200.01,6246.1
1509313085.812536,6160.00000,6200.01,6246.1
1509313087.84618,6160.00000,6200.01,6246.1
1509313090.292699,6160.00000,6200.01,6247.6
1509313093.909286,6160.00000,6200.01,6247.6
1509313098.317064,6160.00000,6200.01,6247.6
1509313101.32332,6164.00000,6200.01,6246.4
1509313104.351164,6164.00000,6200.01,6246.4
1509313107.425439,6165.90000,6230.00,6246.4
1509313109.874971,6165.90000,6230.00,6237
1509313112.68007,6165.10000,6230.00,6237
1509313115.230217,6165.10000,6230.00,6237
1509313116.701244,6165.10000,6230.00,6237
1509313120.003367,6161.60000,6230.00,6234.4
1509313122.686029,6164.40000,6230.00,6234.4
1509313124.595646,6164.40000,6230.00,6234.4
1509313127.574542,6164.40000,6207.54,6234.4
1509313129.963744,6165.90000,6207.54,6232.9
1509313133.819419,6165.90000,6207.54,6232.9
1509313135.859076,6165.90000,6207.54,6232.9
1509313138.322801,6165.90000,6207.54,6217
1509313141.071474,6165.90000,6207.54,6217
1509313144.414259,6165.90000,6207.54,6217
1509313150.560564,6165.90000,6207.54,6210.5
1509313152.390929,6165.90000,6206.01,6210.5
1509313155.445287,6165.90000,6206.01,6210.5
1509313158.841157,6165.90000,6206.01,6209
1509313162.101409,6165.90000,6206.01,6209
1509313164.695248,6165.90000,6206.01,6209
1509313166.373489,6165.90000,6206.01,6209
1509313168.819993,6165.90000,6206.01,6209.7
1509313172.026915,6165.90000,6206.01,6209.7
1509313175.017007,6165.10000,6193.70,6209.7
1509313177.46326,6164.50000,6193.70,6209.7
1509313180.389326,6164.50000,6193.70,6209.8
1509313182.822696,6164.50000,6193.70,6209.8
1509313186.987643,6164.50000,6193.70,6209.8
